,product_id,color,size,is_active,quantity
10765,1257,,"largew21.6xd17.3xh9.4""",True,100
10766,1257,,"deepw21.6xd17.3xh11.8""",True,100
10767,1258,,"small(w13.4xd17.5xh7.1"")",True,100
10768,1258,,"large(w13.4xd17.5xh9.4"")",True,100
10769,1258,,"deep(w13.4xd17.5xh11.8"")",True,100
10770,1259,,"deepw15.7xd25.6xh11.8""",True,100
10771,1259,,"largew15.7xd25.6xh9.4""",True,100
10772,1259,,"smallw15.7xd25.6xh7.1""",True,100
10782,1269,,small,True,50
10783,1269,,medium,True,50
10784,1269,,large,True,50
10785,1269,,extralarge,True,50
10786,1269,,box-halfshallow,True,50
10787,1269,,box-small,True,50
10788,1270,,"largew13.8xd14.2xh9.4""",True,300
10794,1276,,"1-(w7.1xd10.2xh7.1"")",True,42
10795,1276,,"2-(w14.6xd10.2xh3.1"")",True,42
10796,1276,,"3-(w14.6xd10.2x4.7"")",True,42
10797,1276,,"4-(w14.6xd10.2xh7.1"")",True,42
10798,1276,,"5-(w14.6xd10.2xh9.4"")",True,42
10799,1276,,"6-(w20.1xd14.6xh7.1"")",True,42
10800,1276,,"7-(w20.1xd14.6xh9.5"")",True,42
10803,1279,darkgray,"small(w33.1xd0.4xh14.6"")",True,75
10804,1279,darkgray,"large(w33.1xd0.4xh22"")",True,75
10805,1279,lightgray,"small(w33.1xd0.4xh14.6"")",True,75
10806,1279,lightgray,"large(w33.1xd0.4xh22"")",True,75
10808,1281,black,,True,50
10809,1281,red,,True,50
10810,1281,blue,,True,50
10811,1281,blueblack,,True,50
10812,1282,black,,True,50
10813,1282,blue,,True,50
10814,1282,red,,True,50
10815,1282,blueblack,,True,50
10816,1283,purple,,True,20
10817,1283,blue,,True,20
10818,1283,red,,True,20
10819,1283,blueblack,,True,20
10820,1283,black,,True,20
10821,1283,orange,,True,20
10822,1283,pink,,True,20
10823,1283,green,,True,20
10824,1283,lightblue,,True,20
10825,1283,yellowgreen,,True,20
10826,1284,black,,True,12
10827,1284,red,,True,12
10828,1284,blue,,True,12
10829,1284,blueblack,,True,12
10830,1284,lightblue,,True,12
10831,1284,green,,True,12
10832,1284,yellowgreen,,True,12
10833,1284,orange,,True,12
10834,1284,pink,,True,12
10835,1284,gray,,True,12
10836,1284,asagi,,True,12
10837,1284,sakura,,True,12
10838,1284,yellow,,True,12
10839,1284,purple,,True,12
10840,1284,purplered,,True,12
10841,1284,brown,,True,12
10842,1285,blue,,True,20
10843,1285,purple,,True,20
10844,1285,black,,True,20
10845,1285,red,,True,20
10846,1285,orange,,True,20
10847,1285,pink,,True,20
10848,1285,green,,True,20
10849,1285,lightblue,,True,20
10850,1285,yellowgreen,,True,20
10851,1285,blueblack,,True,20
10852,1286,blue,,True,200
10854,1288,black,,True,40
10855,1288,blue,,True,40
10856,1288,red,,True,40
10857,1288,blueblack,,True,40
10858,1288,orange,,True,40
10859,1289,,0.38mm,True,150
10860,1289,,0.5mm,True,150
10862,1291,natural,,True,200
10863,1292,black,,True,300
10864,1293,black,,True,300
10865,1294,black,,True,100
10866,1294,red,,True,100
10867,1295,black,,True,50
10868,1295,blue,,True,50
10869,1295,red,,True,50
10870,1295,blueblack,,True,50
10871,1296,blueblack,0.38mm,True,150
10872,1296,blueblack,0.5mm,True,150
10873,1297,white,,True,66
10874,1297,black,,True,66
10875,1297,semitransparent,,True,66
10876,1298,black,,True,150
10877,1298,blueblack,,True,150
10878,1299,red,,True,20
10879,1299,black,,True,20
10880,1299,orange,,True,20
10881,1299,blue,,True,20
10882,1299,pink,,True,20
10883,1299,green,,True,20
10884,1299,lightblue,,True,20
10885,1299,yellowgreen,,True,20
10886,1299,blueblack,,True,20
10887,1299,purple,,True,20
10888,1300,black,,True,66
10889,1300,semitransparent,,True,66
10890,1300,white,,True,66
10905,1315,white,23-25cm(usw6-8/m5-7),True,12
10906,1315,natural,23-25cm(usw6-8/m5-7),True,12
10907,1315,beige,23-25cm(usw6-8/m5-7),True,12
10908,1315,lightpink,23-25cm(usw6-8/m5-7),True,12
10909,1315,lightorange,23-25cm(usw6-8/m5-7),True,12
10910,1315,lightyellow,23-25cm(usw6-8/m5-7),True,12
10911,1315,yellow,23-25cm(usw6-8/m5-7),True,12
10912,1315,lightgreen,23-25cm(usw6-8/m5-7),True,12
10913,1315,leafgreen,23-25cm(usw6-8/m5-7),True,12
10914,1315,gray,23-25cm(usw6-8/m5-7),True,12
10915,1315,grayishbrown,23-25cm(usw6-8/m5-7),True,12
10916,1315,charcoalgray,23-25cm(usw6-8/m5-7),True,12
10917,1315,darknavy,23-25cm(usw6-8/m5-7),True,12
10918,1315,black,23-25cm(usw6-8/m5-7),True,12
10919,1315,red,23-25cm(usw6-8/m5-7),True,12
10920,1315,fadedblue,23-25cm(usw6-8/m5-7),True,12
10921,1316,offwhite,21-23cm(usw5-7/m3-5),True,10
10922,1316,offwhite,23-25cm(usw7-9/m5-7.5),True,10
10923,1316,gray,21-23cm(usw5-7/m3-5),True,10
10924,1316,gray,23-25cm(usw7-9/m5-7.5),True,10
10925,1316,natural,21-23cm(usw5-7/m3-5),True,10
10926,1316,natural,23-25cm(usw7-9/m5-7.5),True,10
10927,1316,grayishbrown,21-23cm(usw5-7/m3-5),True,10
10928,1316,grayishbrown,23-25cm(usw7-9/m5-7.5),True,10
10929,1316,red,21-23cm(usw5-7/m3-5),True,10
10930,1316,red,23-25cm(usw7-9/m5-7.5),True,10
10931,1316,yellow,21-23cm(usw5-7/m3-5),True,10
10932,1316,yellow,23-25cm(usw7-9/m5-7.5),True,10
10933,1316,green,21-23cm(usw5-7/m3-5),True,10
10934,1316,green,23-25cm(usw7-9/m5-7.5),True,10
10935,1316,darkgray,21-23cm(usw5-7/m3-5),True,10
10936,1316,darkgray,23-25cm(usw7-9/m5-7.5),True,10
10937,1316,navy,21-23cm(usw5-7/m3-5),True,10
10938,1316,navy,23-25cm(usw7-9/m5-7.5),True,10
10939,1316,black,21-23cm(usw5-7/m3-5),True,10
10940,1316,black,23-25cm(usw7-9/m5-7.5),True,10
10941,1317,whitestripe,25-27cm(usw9-11/m7.5-10),True,20
10942,1317,whitestripe,27-29cm(usw11-12.5/m9-11),True,20
10943,1317,graystripe,25-27cm(usw9-11/m7.5-10),True,20
10944,1317,graystripe,27-29cm(usw11-12.5/m9-11),True,20
10945,1317,charcoalgraystripe,25-27cm(usw9-11/m7.5-10),True,20
10946,1317,charcoalgraystripe,27-29cm(usw11-12.5/m9-11),True,20
10947,1317,blackstripe,25-27cm(usw9-11/m7.5-10),True,20
10948,1317,blackstripe,27-29cm(usw11-12.5/m9-11),True,20
10949,1317,navystripe,25-27cm(usw9-11/m7.5-10),True,20
10950,1317,navystripe,27-29cm(usw11-12.5/m9-11),True,20
10951,1318,gray,21-23cm(usw5-7/m3-5),True,20
10952,1318,gray,23-25cm(usw7-9/m5-7.5),True,20
10953,1318,charcoalgray,21-23cm(usw5-7/m3-5),True,20
10954,1318,charcoalgray,23-25cm(usw7-9/m5-7.5),True,20
10955,1318,black,21-23cm(usw5-7/m3-5),True,20
10956,1318,black,23-25cm(usw7-9/m5-7.5),True,20
10957,1318,darknavy,21-23cm(usw5-7/m3-5),True,20
10958,1318,darknavy,23-25cm(usw7-9/m5-7.5),True,20
10959,1318,palebrown,21-23cm(usw5-7/m3-5),True,20
10960,1318,palebrown,23-25cm(usw7-9/m5-7.5),True,20
10961,1319,offwhite,21-23cm(usw5-7/m3-5),True,16
10962,1319,offwhite,23-25cm(usw7-9/m5-7.5),True,16
10963,1319,offwhite,25-27cm(usw9-11/m7.5-10),True,16
10964,1319,darkgray,21-23cm(usw5-7/m3-5),True,16
10965,1319,darkgray,23-25cm(usw7-9/m5-7.5),True,16
10966,1319,darkgray,25-27cm(usw9-11/m7.5-10),True,16
10967,1319,black,21-23cm(usw5-7/m3-5),True,16
10968,1319,black,23-25cm(usw7-9/m5-7.5),True,16
10969,1319,black,25-27cm(usw9-11/m7.5-10),True,16
10970,1319,grayishbrown,21-23cm(usw5-7/m3-5),True,16
10971,1319,grayishbrown,23-25cm(usw7-9/m5-7.5),True,16
10972,1319,grayishbrown,25-27cm(usw9-11/m7.5-10),True,16
10973,1320,,25-27cm(usw9-11/m7.5-10),True,300
10974,1321,white,23-25cm(usw7-9/m5-7.5),True,11
10975,1321,white,25-27cm(usw9-11/m7.5-10),True,11
10976,1321,white,27-29cm(usw11-12.5/m9-11),True,11
10977,1321,gray,23-25cm(usw7-9/m5-7.5),True,11
10978,1321,gray,25-27cm(usw9-11/m7.5-10),True,11
10979,1321,gray,27-29cm(usw11-12.5/m9-11),True,11
10980,1321,charcoalgray,23-25cm(usw7-9/m5-7.5),True,11
10981,1321,charcoalgray,25-27cm(usw9-11/m7.5-10),True,11
10982,1321,charcoalgray,27-29cm(usw11-12.5/m9-11),True,11
10983,1321,black,23-25cm(usw7-9/m5-7.5),True,11
10984,1321,black,25-27cm(usw9-11/m7.5-10),True,11
10985,1321,black,27-29cm(usw11-12.5/m9-11),True,11
10986,1321,khakigreen,23-25cm(usw7-9/m5-7.5),True,11
10987,1321,khakigreen,25-27cm(usw9-11/m7.5-10),True,11
10988,1321,khakigreen,27-29cm(usw11-12.5/m9-11),True,11
10989,1321,navy,23-25cm(usw7-9/m5-7.5),True,11
10990,1321,navy,25-27cm(usw9-11/m7.5-10),True,11
10991,1321,navy,27-29cm(usw11-12.5/m9-11),True,11
10992,1322,offwhitestripe,25-27cm(usw9-11/m7.5-10),True,13
10993,1322,offwhitestripe,27-29cm(usw11-12.5/m9-11),True,13
10994,1322,offwhitestripe,29-31cm(usw13-15/m11-13),True,13
10995,1322,graystripe,25-27cm(usw9-11/m7.5-10),True,13
10996,1322,graystripe,27-29cm(usw11-12.5/m9-11),True,13
10997,1322,graystripe,29-31cm(usw13-15/m11-13),True,13
10998,1322,charcoalgraystripe,25-27cm(usw9-11/m7.5-10),True,13
10999,1322,charcoalgraystripe,27-29cm(usw11-12.5/m9-11),True,13
11000,1322,charcoalgraystripe,29-31cm(usw13-15/m11-13),True,13
11001,1322,blackstripe,25-27cm(usw9-11/m7.5-10),True,13
11002,1322,blackstripe,27-29cm(usw11-12.5/m9-11),True,13
11003,1322,blackstripe,29-31cm(usw13-15/m11-13),True,13
11004,1322,navystripe,25-27cm(usw9-11/m7.5-10),True,13
11005,1322,navystripe,27-29cm(usw11-12.5/m9-11),True,13
11006,1322,navystripe,29-31cm(usw13-15/m11-13),True,13
11007,1323,white,23-25cm(usw7-9/m5-7.5),True,50
11008,1323,darkgray,23-25cm(usw7-9/m5-7.5),True,50
11009,1323,coral,23-25cm(usw7-9/m5-7.5),True,50
11010,1323,brown,23-25cm(usw7-9/m5-7.5),True,50
11011,1324,offwhite,23-25cm(usw7-9/m5-7.5),True,18
11012,1324,gray,23-25cm(usw7-9/m5-7.5),True,18
11013,1324,charcoalgray,23-25cm(usw7-9/m5-7.5),True,18
11014,1324,black,23-25cm(usw7-9/m5-7.5),True,18
11015,1324,natural,23-25cm(usw7-9/m5-7.5),True,18
11016,1324,palepink,23-25cm(usw7-9/m5-7.5),True,18
11017,1324,palelemon,23-25cm(usw7-9/m5-7.5),True,18
11018,1324,palegreen,23-25cm(usw7-9/m5-7.5),True,18
11019,1324,darknavy,23-25cm(usw7-9/m5-7.5),True,18
11020,1324,palelavender,23-25cm(usw7-9/m5-7.5),True,18
11021,1324,mochabrown,23-25cm(usw7-9/m5-7.5),True,18
11022,1325,offwhite,23-25cm(usw7-9/m5-7.5),True,33
11023,1325,gray,23-25cm(usw7-9/m5-7.5),True,33
11024,1325,charcoalgray,23-25cm(usw7-9/m5-7.5),True,33
11025,1325,black,23-25cm(usw7-9/m5-7.5),True,33
11026,1325,natural,23-25cm(usw7-9/m5-7.5),True,33
11027,1325,lightyellow,23-25cm(usw7-9/m5-7.5),True,33
11028,1326,offwhite,25-27cm(usw9-11/m7.5-10),True,5
11029,1326,offwhite,27-29cm(usw11-12.5/m9-11),True,5
11030,1326,offwhite,29-31cm(usw13-14.5/m11-13),True,5
11031,1326,gray,25-27cm(usw9-11/m7.5-10),True,5
11032,1326,gray,27-29cm(usw11-12.5/m9-11),True,5
11033,1326,gray,29-31cm(usw13-14.5/m11-13),True,5
11034,1326,black,25-27cm(usw9-11/m7.5-10),True,5
11035,1326,black,27-29cm(usw11-12.5/m9-11),True,5
11036,1326,black,29-31cm(usw13-14.5/m11-13),True,5
11037,1326,khakigreen,25-27cm(usw9-11/m7.5-10),True,5
11038,1326,khakigreen,27-29cm(usw11-12.5/m9-11),True,5
11039,1326,khakigreen,29-31cm(usw13-14.5/m11-13),True,5
11040,1326,navy,25-27cm(usw9-11/m7.5-10),True,5
11041,1326,navy,27-29cm(usw11-12.5/m9-11),True,5
11042,1326,navy,29-31cm(usw13-14.5/m11-13),True,5
11043,1326,brown,25-27cm(usw9-11/m7.5-10),True,5
11044,1326,brown,27-29cm(usw11-12.5/m9-11),True,5
11045,1326,brown,29-31cm(usw13-14.5/m11-13),True,5
11046,1326,saxeblue,25-27cm(usw9-11/m7.5-10),True,5
11047,1326,saxeblue,27-29cm(usw11-12.5/m9-11),True,5
11048,1326,saxeblue,29-31cm(usw13-14.5/m11-13),True,5
11049,1326,green,25-27cm(usw9-11/m7.5-10),True,5
11050,1326,green,27-29cm(usw11-12.5/m9-11),True,5
11051,1326,green,29-31cm(usw13-14.5/m11-13),True,5
11052,1326,yellow,25-27cm(usw9-11/m7.5-10),True,5
11053,1326,yellow,27-29cm(usw11-12.5/m9-11),True,5
11054,1326,yellow,29-31cm(usw13-14.5/m11-13),True,5
11055,1326,red,25-27cm(usw9-11/m7.5-10),True,5
11056,1326,red,27-29cm(usw11-12.5/m9-11),True,5
11057,1326,red,29-31cm(usw13-14.5/m11-13),True,5
11058,1326,charcoalgray,25-27cm(usw9-11/m7.5-10),True,5
11059,1326,charcoalgray,27-29cm(usw11-12.5/m9-11),True,5
11060,1326,charcoalgray,29-31cm(usw13-14.5/m11-13),True,5
11061,1326,natural,25-27cm(usw9-11/m7.5-10),True,5
11062,1326,natural,27-29cm(usw11-12.5/m9-11),True,5
11063,1326,natural,29-31cm(usw13-14.5/m11-13),True,5
11064,1327,antiqueblue,23-25cm(usw7-9/m5-7.5),True,2
11065,1327,antiqueblue,25-27cm(usw9-11/m7.5-10),True,2
11066,1327,antiqueblue,27-29cm(usw11-12.5/m9-11),True,2
11067,1327,antiqueblue,29-31cm(usw13-15/m11-13),True,2
11068,1327,black,23-25cm(usw7-9/m5-7.5),True,2
11069,1327,black,25-27cm(usw9-11/m7.5-10),True,2
11070,1327,black,27-29cm(usw11-12.5/m9-11),True,2
11071,1327,black,29-31cm(usw13-15/m11-13),True,2
11072,1327,fadedgreen,23-25cm(usw7-9/m5-7.5),True,2
11073,1327,fadedgreen,25-27cm(usw9-11/m7.5-10),True,2
11074,1327,fadedgreen,27-29cm(usw11-12.5/m9-11),True,2
11075,1327,fadedgreen,29-31cm(usw13-15/m11-13),True,2
11076,1327,green,23-25cm(usw7-9/m5-7.5),True,2
11077,1327,green,25-27cm(usw9-11/m7.5-10),True,2
11078,1327,green,27-29cm(usw11-12.5/m9-11),True,2
11079,1327,green,29-31cm(usw13-15/m11-13),True,2
11080,1327,gray,23-25cm(usw7-9/m5-7.5),True,2
11081,1327,gray,25-27cm(usw9-11/m7.5-10),True,2
11082,1327,gray,27-29cm(usw11-12.5/m9-11),True,2
11083,1327,gray,29-31cm(usw13-15/m11-13),True,2
11084,1327,lightyellow,23-25cm(usw7-9/m5-7.5),True,2
11085,1327,lightyellow,25-27cm(usw9-11/m7.5-10),True,2
11086,1327,lightyellow,27-29cm(usw11-12.5/m9-11),True,2
11087,1327,lightyellow,29-31cm(usw13-15/m11-13),True,2
11088,1327,natural,23-25cm(usw7-9/m5-7.5),True,2
11089,1327,natural,25-27cm(usw9-11/m7.5-10),True,2
11090,1327,natural,27-29cm(usw11-12.5/m9-11),True,2
11091,1327,natural,29-31cm(usw13-15/m11-13),True,2
11092,1327,offwhite,23-25cm(usw7-9/m5-7.5),True,2
11093,1327,offwhite,25-27cm(usw9-11/m7.5-10),True,2
11094,1327,offwhite,27-29cm(usw11-12.5/m9-11),True,2
11095,1327,offwhite,29-31cm(usw13-15/m11-13),True,2
11096,1327,pink,23-25cm(usw7-9/m5-7.5),True,2
11097,1327,pink,25-27cm(usw9-11/m7.5-10),True,2
11098,1327,pink,27-29cm(usw11-12.5/m9-11),True,2
11099,1327,pink,29-31cm(usw13-15/m11-13),True,2
11100,1327,red,23-25cm(usw7-9/m5-7.5),True,2
11101,1327,red,25-27cm(usw9-11/m7.5-10),True,2
11102,1327,red,27-29cm(usw11-12.5/m9-11),True,2
11103,1327,red,29-31cm(usw13-15/m11-13),True,2
11104,1327,saxeblue,23-25cm(usw7-9/m5-7.5),True,2
11105,1327,saxeblue,25-27cm(usw9-11/m7.5-10),True,2
11106,1327,saxeblue,27-29cm(usw11-12.5/m9-11),True,2
11107,1327,saxeblue,29-31cm(usw13-15/m11-13),True,2
11108,1327,yellow,23-25cm(usw7-9/m5-7.5),True,2
11109,1327,yellow,25-27cm(usw9-11/m7.5-10),True,2
11110,1327,yellow,27-29cm(usw11-12.5/m9-11),True,2
11111,1327,yellow,29-31cm(usw13-15/m11-13),True,2
11112,1327,white,23-25cm(usw7-9/m5-7.5),True,2
11113,1327,white,25-27cm(usw9-11/m7.5-10),True,2
11114,1327,white,27-29cm(usw11-12.5/m9-11),True,2
11115,1327,white,29-31cm(usw13-15/m11-13),True,2
11116,1327,grayishbrown,23-25cm(usw7-9/m5-7.5),True,2
11117,1327,grayishbrown,25-27cm(usw9-11/m7.5-10),True,2
11118,1327,grayishbrown,27-29cm(usw11-12.5/m9-11),True,2
11119,1327,grayishbrown,29-31cm(usw13-15/m11-13),True,2
11120,1327,darknavy,23-25cm(usw7-9/m5-7.5),True,2
11121,1327,darknavy,25-27cm(usw9-11/m7.5-10),True,2
11122,1327,darknavy,27-29cm(usw11-12.5/m9-11),True,2
11123,1327,darknavy,29-31cm(usw13-15/m11-13),True,2
11124,1327,khaki,23-25cm(usw7-9/m5-7.5),True,2
11125,1327,khaki,25-27cm(usw9-11/m7.5-10),True,2
11126,1327,khaki,27-29cm(usw11-12.5/m9-11),True,2
11127,1327,khaki,29-31cm(usw13-15/m11-13),True,2
11128,1327,charcoalgray,23-25cm(usw7-9/m5-7.5),True,2
11129,1327,charcoalgray,25-27cm(usw9-11/m7.5-10),True,2
11130,1327,charcoalgray,27-29cm(usw11-12.5/m9-11),True,2
11131,1327,charcoalgray,29-31cm(usw13-15/m11-13),True,2
11132,1328,blackstripe,21-23cm(usw5-7/m3-5),True,22
11133,1328,blackstripe,23-25cm(usw7-9/m5-7.5),True,22
11134,1328,blackstripe,25-27cm(usw9-11/m7.5-10),True,22
11135,1328,ivorystripe,21-23cm(usw5-7/m3-5),True,22
11136,1328,ivorystripe,23-25cm(usw7-9/m5-7.5),True,22
11137,1328,ivorystripe,25-27cm(usw9-11/m7.5-10),True,22
11138,1328,brownstripe,21-23cm(usw5-7/m3-5),True,22
11139,1328,brownstripe,23-25cm(usw7-9/m5-7.5),True,22
11140,1328,brownstripe,25-27cm(usw9-11/m7.5-10),True,22
11141,1329,offwhite,21-23cm(usw5-7/m3-5),True,9
11142,1329,offwhite,23-25cm(usw7-9/m5-7.5),True,9
11143,1329,offwhite,25-27cm(usw9-11/m7.5-10),True,9
11144,1329,darkgray,21-23cm(usw5-7/m3-5),True,9
11145,1329,darkgray,23-25cm(usw7-9/m5-7.5),True,9
11146,1329,darkgray,25-27cm(usw9-11/m7.5-10),True,9
11147,1329,black,21-23cm(usw5-7/m3-5),True,9
11148,1329,black,23-25cm(usw7-9/m5-7.5),True,9
11149,1329,black,25-27cm(usw9-11/m7.5-10),True,9
11150,1329,red,21-23cm(usw5-7/m3-5),True,9
11151,1329,red,23-25cm(usw7-9/m5-7.5),True,9
11152,1329,red,25-27cm(usw9-11/m7.5-10),True,9
11153,1329,darknavy,21-23cm(usw5-7/m3-5),True,9
11154,1329,darknavy,23-25cm(usw7-9/m5-7.5),True,9
11155,1329,darknavy,25-27cm(usw9-11/m7.5-10),True,9
11156,1329,grayishbrown,21-23cm(usw5-7/m3-5),True,9
11157,1329,grayishbrown,23-25cm(usw7-9/m5-7.5),True,9
11158,1329,grayishbrown,25-27cm(usw9-11/m7.5-10),True,9
11159,1329,brown,21-23cm(usw5-7/m3-5),True,9
11160,1329,brown,23-25cm(usw7-9/m5-7.5),True,9
11161,1329,brown,25-27cm(usw9-11/m7.5-10),True,9
11162,1330,offwhitepattern,25-27cm(usw9-11/m7.5-10),True,25
11163,1330,offwhitepattern,27-29cm(usw11-12.5/m9-11),True,25
11164,1330,blackpattern,25-27cm(usw9-11/m7.5-10),True,25
11165,1330,blackpattern,27-29cm(usw11-12.5/m9-11),True,25
11166,1330,redpattern,25-27cm(usw9-11/m7.5-10),True,25
11167,1330,redpattern,27-29cm(usw11-12.5/m9-11),True,25
11168,1330,mustardpattern,25-27cm(usw9-11/m7.5-10),True,25
11169,1330,mustardpattern,27-29cm(usw11-12.5/m9-11),True,25
11170,1330,darknavypattern,25-27cm(usw9-11/m7.5-10),True,25
11171,1330,darknavypattern,27-29cm(usw11-12.5/m9-11),True,25
11172,1330,brownpattern,25-27cm(usw9-11/m7.5-10),True,25
11173,1330,brownpattern,27-29cm(usw11-12.5/m9-11),True,25
11174,1331,offwhite,21-23cm(usw5-7/m3-5),True,14
11175,1331,offwhite,23-25cm(usw7-9/m5-7.5),True,14
11176,1331,offwhite,25-27cm(usw9-11/m7.5-10),True,14
11177,1331,darkgray,21-23cm(usw5-7/m3-5),True,14
11178,1331,darkgray,23-25cm(usw7-9/m5-7.5),True,14
11179,1331,darkgray,25-27cm(usw9-11/m7.5-10),True,14
11180,1331,black,21-23cm(usw5-7/m3-5),True,14
11181,1331,black,23-25cm(usw7-9/m5-7.5),True,14
11182,1331,black,25-27cm(usw9-11/m7.5-10),True,14
11183,1331,red,21-23cm(usw5-7/m3-5),True,14
11184,1331,red,23-25cm(usw7-9/m5-7.5),True,14
11185,1331,red,25-27cm(usw9-11/m7.5-10),True,14
11186,1331,darknavy,21-23cm(usw5-7/m3-5),True,14
11187,1331,darknavy,23-25cm(usw7-9/m5-7.5),True,14
11188,1331,darknavy,25-27cm(usw9-11/m7.5-10),True,14
11189,1331,grayishbrown,21-23cm(usw5-7/m3-5),True,14
11190,1331,grayishbrown,23-25cm(usw7-9/m5-7.5),True,14
11191,1331,grayishbrown,25-27cm(usw9-11/m7.5-10),True,14
11192,1331,brown,21-23cm(usw5-7/m3-5),True,14
11193,1331,brown,23-25cm(usw7-9/m5-7.5),True,14
11194,1331,brown,25-27cm(usw9-11/m7.5-10),True,14
11195,1332,offwhite,23-25cm(usw7-9/m5-7.5),True,9
11196,1332,offwhite,25-27cm(usw9-11/m7.5-10),True,9
11197,1332,offwhite,27-29cm(usw11-12.5/m9-11),True,9
11198,1332,gray,23-25cm(usw7-9/m5-7.5),True,9
11199,1332,gray,25-27cm(usw9-11/m7.5-10),True,9
11200,1332,gray,27-29cm(usw11-12.5/m9-11),True,9
11201,1332,darkgray,23-25cm(usw7-9/m5-7.5),True,9
11202,1332,darkgray,25-27cm(usw9-11/m7.5-10),True,9
11203,1332,darkgray,27-29cm(usw11-12.5/m9-11),True,9
11204,1332,black,23-25cm(usw7-9/m5-7.5),True,9
11205,1332,black,25-27cm(usw9-11/m7.5-10),True,9
11206,1332,black,27-29cm(usw11-12.5/m9-11),True,9
11207,1332,red,23-25cm(usw7-9/m5-7.5),True,9
11208,1332,red,25-27cm(usw9-11/m7.5-10),True,9
11209,1332,red,27-29cm(usw11-12.5/m9-11),True,9
11210,1332,darknavy,23-25cm(usw7-9/m5-7.5),True,9
11211,1332,darknavy,25-27cm(usw9-11/m7.5-10),True,9
11212,1332,darknavy,27-29cm(usw11-12.5/m9-11),True,9
11213,1332,brown,23-25cm(usw7-9/m5-7.5),True,9
11214,1332,brown,25-27cm(usw9-11/m7.5-10),True,9
11215,1332,brown,27-29cm(usw11-12.5/m9-11),True,9
11216,1333,black,23-25cm(usw7-9/m5-7.5),True,10
11217,1333,black,25-27cm(usw9-11/m7.5-10),True,10
11218,1333,ivory,23-25cm(usw7-9/m5-7.5),True,10
11219,1333,ivory,25-27cm(usw9-11/m7.5-10),True,10
11220,1333,smokypink,23-25cm(usw7-9/m5-7.5),True,10
11221,1333,smokypink,25-27cm(usw9-11/m7.5-10),True,10
11222,1333,brick,23-25cm(usw7-9/m5-7.5),True,10
11223,1333,brick,25-27cm(usw9-11/m7.5-10),True,10
11224,1333,aquablue,23-25cm(usw7-9/m5-7.5),True,10
11225,1333,aquablue,25-27cm(usw9-11/m7.5-10),True,10
11226,1333,mochabrown,23-25cm(usw7-9/m5-7.5),True,10
11227,1333,mochabrown,25-27cm(usw9-11/m7.5-10),True,10
11228,1333,brown,23-25cm(usw7-9/m5-7.5),True,10
11229,1333,brown,25-27cm(usw9-11/m7.5-10),True,10
11230,1333,offwhite,23-25cm(usw7-9/m5-7.5),True,10
11231,1333,offwhite,25-27cm(usw9-11/m7.5-10),True,10
11232,1333,gray,23-25cm(usw7-9/m5-7.5),True,10
11233,1333,gray,25-27cm(usw9-11/m7.5-10),True,10
11234,1333,charcoalgray,23-25cm(usw7-9/m5-7.5),True,10
11235,1333,charcoalgray,25-27cm(usw9-11/m7.5-10),True,10
11236,1334,black,23-25cm(usw7-9/m5-7.5),True,9
11237,1334,black,25-27cm(usw9-11/m7.5-10),True,9
